episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,peale,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,ümber,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,kaugusel,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,poolt,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,0,F,11.714,kaassõnad,all,1,5.122076148198736
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,enne,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,juurde,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,üle,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,jaoks,3,16.532974098340574
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,kallale,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,all,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,alla,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,puhul,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,kaudu,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,järgi,3,16.532974098340574
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,pärast,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,kohta,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,vahel,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,peale,2,11.02198273222705
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,külge,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,koos,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,tagasi,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,kallal,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,poolt,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,1,F,10.887333333333336,kaassõnad,eest,1,5.510991366113525
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,kaassõnad,suhtes,1,40.88121735180562
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,kaassõnad,puhul,1,40.88121735180562
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,kaassõnad,vahel,1,40.88121735180562
20200330_1_lle_madise_intervjuus_eesti_inimeste_igusi_ei_tohi_ikka_grammigi_rohkem_piirata,2,F,1.4676666666666658,kaassõnad,kohta,1,40.88121735180562
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,poolt,5,11.41994302717312
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,kõrval,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,kohta,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,jooksul,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,arust,4,9.135954421738496
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,vastavalt,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,ümber,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,kaudu,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,taha,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,kaupa,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,peal,5,11.41994302717312
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,peale,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,tõttu,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,ajal,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,ilma,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,jaoks,4,9.135954421738496
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,raames,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,pärast,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,poole,3,6.8519658163038715
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,üle,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,põhjal,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,suunas,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,teel,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,pool,2,4.567977210869248
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,järgi,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,vahele,1,2.283988605434624
20210305_podcast_noorteaken_5__anne_noortekeskus,1,F,26.269833333333334,kaassõnad,küüsis,1,2.283988605434624
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,0,F,2.201,kaassõnad,üle,1,27.260336210813264
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,0,F,2.201,kaassõnad,vastu,2,54.52067242162653
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,0,F,2.201,kaassõnad,peale,1,27.260336210813264
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,vastu,3,6.916337927147908
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,käes,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,ligi,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,pealt,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,jaoks,3,6.916337927147908
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,üle,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,peale,4,9.221783902863876
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,poolt,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,juurde,4,9.221783902863876
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,hulka,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,seoses,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,puhul,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,järgi,9,20.749013781443722
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,tõttu,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,lähedal,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,lähedale,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,meelest,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,suhtes,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,taga,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,tänu,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,kõrval,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,enne,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,tagasi,3,6.916337927147908
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,juures,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,ajal,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,kohta,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,ääres,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,vahel,2,4.610891951431938
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,kuni,3,6.916337927147908
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,poolest,1,2.305445975715969
20210727_arco_akadeemia_podcast_viljandi_maakonna_kinnisvaraturu_i_poolaasta_levaade,1,F,26.025333333333332,kaassõnad,kätte,1,2.305445975715969
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,koos,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,kohaselt,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,seoses,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,järgi,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,eest,10,28.942629277077437
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,poolt,3,8.68278878312323
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,juurde,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,osas,4,11.577051710830975
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,enne,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,peal,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,jaoks,5,14.471314638538718
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,käest,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,taha,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,puhul,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,pärast,4,11.577051710830975
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,taga,6,17.36557756624646
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,ajal,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,pealt,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,jooksul,4,11.577051710830975
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,peale,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,kaupa,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,tõttu,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,üle,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,kohta,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,asemel,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,suhtes,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,arust,2,5.788525855415488
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,ilma,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,vastu,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,põhjal,1,2.894262927707744
20220216_kristina_kallas_eesti_200_ei_tegele_kersti_kaljulaiu_teemaga,0,F,20.730666666666668,kaassõnad,hulka,2,5.788525855415488
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,poolt,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,enne,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,jaoks,4,13.641789348036147
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,vastu,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,pool,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,meelest,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,üle,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,sees,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,pärast,3,10.231342011027111
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,peale,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,kohta,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,pealt,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,suhtes,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,kõrval,2,6.820894674018073
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,vahel,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,peal,4,13.641789348036147
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,0,F,17.593000000000004,kaassõnad,kesk,1,3.4104473370090367
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,kaassõnad,vahel,1,17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,kaassõnad,tagasi,1,17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,1,F,3.3610000000000015,kaassõnad,tagant,1,17.851829812555778
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,juurde,1,3.9003250270855903
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,juures,3,11.700975081256772
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,vahel,4,15.601300108342361
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,poole,1,3.9003250270855903
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,suhtes,1,3.9003250270855903
20220308_sodiaagisosinad_07031303_tundekllane_ndalalpp_loob_unenolise_atmosfri,2,F,15.383333333333333,kaassõnad,peal,2,7.8006500541711805
