lemma;raw_count;freq_per_1000_lemmas
meditsiiniharidus;1;0.051
tervishoiutöötaja;1;0.051
teadusinimene;1;0.051
meditsiiniinimene;1;0.051
ensüümimaailm;1;0.051
seedensüü;1;0.051
suunav;1;0.051
jahvatama;1;0.051
sdensüüm;1;0.051
algpõhjus;1;0.051
ensümeedika;1;0.051
terapeutiline;1;0.051
entsümeedik;1;0.051
para;1;0.051
defens;1;0.051
viirusehaigus;1;0.051
maarjus;1;0.051
tarbimisöödeldud;1;0.051
lisakoormus;1;0.051
hiromi;1;0.051
entroloog;1;0.051
polüüp;1;0.051
eemaldamine;1;0.051
uuendamine;1;0.051
kasulikum;1;0.051
lagunemisprotsess;1;0.051
analess;1;0.051
proteaas;1;0.051
ananass;1;0.051
popu;1;0.051
kombutša;1;0.051
kimsist;1;0.051
tofu;1;0.051
dovu;1;0.051
temp;1;0.051
dofu;1;0.051
biosaadavine;1;0.051
jõulisemalt;1;0.051
hurmaa;1;0.051
permenteerima;1;0.051
feedex;1;0.051
vedelensüüm;1;0.051
57;1;0.051
hapenduma;1;0.051
saadavam;1;0.051
eelseeditud;1;0.051
seedimis;1;0.051
b-kaksteist;1;0.051
bakk;1;0.051
bkaheteistkümne;1;0.051
mineraalaine;1;0.051
maohape;1;0.051
happelisus;1;0.051
prooviootikumida;1;0.051
soolda;1;0.051
patenteerima;1;0.051
membraan;1;0.051
peeneooles;1;0.051
fermenteerimisprotsess;1;0.051
sertifikaat;1;0.051
koostis;1;0.051
allergienne;1;0.051
allergien;1;0.051
allergiline;1;0.051
sinnapaika;1;0.051
aldis;1;0.051
allergik;1;0.051
molekul;1;0.051
fermeteeritud;1;0.051
paaripäevane;1;0.051
ohhiiretoode;1;0.051
kuukuur;1;0.051
senegaltei;1;0.051
peohäkker;1;0.051
portsusa;1;0.051
pion;1;0.051
maitsema;1;0.051
kimpsi;1;0.051
tohvut;1;0.051
prooviotikumena;1;0.051
fern;1;0.051
suhkurt;1;0.051
väljastu;1;0.051
fa;1;0.051
skafander;1;0.051
desinfitseerimine;1;0.051
toidupood;1;0.051
kontrollitud;1;0.051
koolsus;1;0.051
mee;1;0.051
mõtus;1;0.051
tipphambaarst;1;0.051
huvitavalt;1;0.051
poolkester;1;0.051
mikrofloora;1;0.051
mikrobiomi;1;0.051
otsekord;1;0.051
poolnali;1;0.051
patageni;1;0.051
valulik;1;0.051
klappima;1;0.051
tuimestus;1;0.051
perobiootikum;1;0.051
proo;1;0.051
piootikum;1;0.051
ses;1;0.051
ohhiira;1;0.051
peagu;1;0.051
postbiootiline;1;0.051
metapoliit;1;0.051
toidulaud;1;0.051
pakike;1;0.051
ennetamine;1;0.051
laisem;1;0.051
vereanalüüs;1;0.051
kuurija;1;0.051
iira;1;0.051
slaki;1;0.051
soolastik;1;0.051
limakiht;1;0.051
kasvuruum;1;0.051
stressirikas;1;0.051
lõunatoit;1;0.051
ärilõuna;1;0.051
stressileval;1;0.051
ohira.ee;1;0.051
sanglens.ee;1;0.051
soolapuhastus;1;0.051
üliülisarnane;1;0.051
iidne;1;0.051
põhitee;1;0.051
kasvulava;1;0.051
proobiotikame;1;0.051
lendstart;1;0.051
vastunäidustus;1;0.051
kvaliteetsem;1;0.051
senlind.ee;1;0.051
tootekompona;1;0.051
235;1;0.051
hinnavõit;1;0.051
detoxs;1;0.051
detok;1;0.051
hinnanäide;1;0.051
detoks;1;0.051
teedetoks;1;0.051
kehaprotsess;1;0.051
puhastatud;1;0.051
energiapuudus;1;0.051
teepaast;1;0.051
kehapuhastus;1;0.051
petoks;1;0.051
pikemaajaline;1;0.051
veepaas;1;0.051
savipuhastus;1;0.051
colovada;1;0.051
glükogeen;1;0.051
energiliselt;1;0.051
senglents;1;0.051
reha;1;0.051
puljong;1;0.051
munatoode;1;0.051
challenging;1;0.051
paastuma;1;0.051
isuma;1;0.051
hapukas;1;0.051
mage;1;0.051
troopiliselt;1;0.051
pakt;1;0.051
mustus;1;0.051
hiira;1;0.051
multivitamiin;1;0.051
englensi;1;0.051
proviootikumitööstus;1;0.051
autotootja;1;0.051
toidutööstus;1;0.051
kohuke;1;0.051
kohukeson;1;0.051
säästukohukes;1;0.051
kompleks;1;0.051
ohi;1;0.051
toide;1;0.051
soolesein;1;0.051
kasutu;1;0.051
riides;1;0.051
toidumoonakott;1;0.051
paljalt;1;0.051
tootmisprotsess;1;0.051
viigimari;1;0.051
koostisosa;1;0.051
puhastusprotsess;1;0.051
ühtlustama;1;0.051
testileerimine;1;0.051
opee;1;0.051
saadavus;1;0.051
paranemine;1;0.051
ettenähtud;1;0.051
lihasmass;1;0.051
kütetud;1;0.051
hõbeniit;1;0.051
kaalukaotus;1;0.051
kaalulangetus;1;0.051
mikromakrotoitaine;1;0.051
imendumine;1;0.051
makrotoitaine;1;0.051
kaloraaž;1;0.051
kaalulangus;1;0.051
laristav;1;0.051
raiskamis;1;0.051
soiku;1;0.051
imerohi;1;0.051
kalor;1;0.051
vaatamaine;1;0.051
edasimüüja;1;0.051
blogima;1;0.051
jõhkrapuusti;1;0.051
metabolism;1;0.051
mentaalselt;1;0.051
tervislikumalt;1;0.051
igatsus;1;0.051
graving;1;0.051
coucoolat;1;0.051
mahavõtmine;1;0.051
maandamine;1;0.051
kara;1;0.051
innustavalt;1;0.051
mugavus;1;0.051
üldistavalt;1;0.051
muut;1;0.051
muutmine;1;0.051
stressivaba;1;0.051
proob;1;0.051
otikume;1;0.051
funktsioneerima;1;0.051
kroissand;1;0.051
pitsikonjak;1;0.051
ebatervislikum;1;0.051
konjakiklubi;1;0.051
stressivabalt;1;0.051
abivahend;1;0.051
pürgimine;1;0.051
toitumisnõustaja;1;0.051
prooviotika;1;0.051
buuster;1;0.051
kannatlikkus;1;0.051
divercity;1;0.051
blance;1;0.051
väliselt;1;0.051
malts;1;0.051
köögivili;1;0.051
jätkusuutlikum;1;0.051
kannatlik;1;0.051
liiter;1;0.051
kriski;1;0.051
libastumine;1;0.051
iganene;1;0.051
söömima;1;0.051
triger;1;0.051
terapeud;1;0.051
holistiline;1;0.051
rännakuterapeut;1;0.051
söömasööst;1;0.051
erandkord;1;0.051
sohk;1;0.051
mõnuaine;1;0.051
tui;1;0.051
sealtkaudu;1;0.051
libastumi;1;0.051
sanglands.ee;1;0.051
senglins;1;0.051
pandli;1;0.051
ohhira;1;0.051
ohiratoode;1;0.051
kooskõlastama;1;0.051
senglint;1;0.051
erakonsultatsioon;1;0.051
blogi;1;0.051
täägima;1;0.051
äkima;1;0.051
cris;1;0.051
botkast;1;0.051
implementeerima;1;0.051
näpunäide;1;0.051
manipulatiivne;1;0.051
poodcasti;1;0.051
vooglaid;1;0.051
vooglaidi;1;0.051
maarjas;1;0.051
meesarst;1;0.051
ajakohane;1;0.051
köömes;1;0.051
esoteerika;1;0.051
wu;1;0.051
ämblikuvõrk;1;0.051
terake;1;0.051
globaalsem;1;0.051
tasapaks;1;0.051
dahit;1;0.051
klõpsama;1;0.051
ausus;1;0.051
radikaalselt;1;0.051
korrutuma;1;0.051
molotov;1;0.051
üliloll;1;0.051
mõrvar;1;0.051
edukamalt;1;0.051
jommu;1;0.051
lillelaps;1;0.051
kibestumus;1;0.051
süüdistamine;1;0.051
liiminu;1;0.051
majutamiskott;1;0.051
livin;1;0.051
vida;1;0.051
ratsu;1;0.051
taltsutama;1;0.051
ratsutama;1;0.051
päikseloojang;1;0.051
klint;1;0.051
riist;1;0.051
päästeingel;1;0.051
autasu;1;0.051
kastim;1;0.051
luuletamismaailm;1;0.051
reisimiskirg;1;0.051
sarvist;1;0.051
muusikakirg;1;0.051
siputama;1;0.051
purre;1;0.051
passimine;1;0.051
targutamine;1;0.051
karastav;1;0.051
mätas;1;0.051
baar;1;0.051
tulutult;1;0.051
friig;1;0.051
trampima;1;0.051
luuleõhtu;1;0.051
ristima;1;0.051
reisikaaslane;1;0.051
kepsakas;1;0.051
muinasjutt;1;0.051
kanakoib;1;0.051
lullas;1;0.051
niistuma;1;0.051
perearstitöö;1;0.051
tsiviil;1;0.051
mundrikandja;1;0.051
kandja;1;0.051
tegevväelane;1;0.051
ajateenija;1;0.051
intraks;1;0.051
kureeritu;1;0.051
peopilt;1;0.051
guugeldatav;1;0.051
varajane;1;0.051
gümnaasiumiaasta;1;0.051
õllepudel;1;0.051
joovastav;1;0.051
enamikus;1;0.051
tääk;1;0.051
militarmeditsiin;1;0.051
vaikiv;1;0.051
tubane;1;0.051
kontorisaa;1;0.051
kummik;1;0.051
laiguline;1;0.051
õppus;1;0.051
blankett;1;0.051
kooskõlastamine;1;0.051
kooskõlastusring;1;0.051
loetelu;1;0.051
andmekaitseinspektsioon;1;0.051
kokkukirjutamine;1;0.051
üksikettevõtja;1;0.051
isikuandmed;1;0.051
mullaarst;1;0.051
kangastuma;1;0.051
küülikurg;1;0.051
hoss;1;0.051
alamharu;1;0.051
parras;1;0.051
pars;1;0.051
kaaspiloot;1;0.051
navigaat;1;0.051
b. lennujuht;1;0.051
riskitase;1;0.051
võimetu;1;0.051
kaasasündinud;1;0.051
hambavalu;1;0.051
järk-järgult;1;0.051
vastutustundlik;1;0.051
arvutatud;1;0.051
rakenduma;1;0.051
steward;1;0.051
analoogia;1;0.051
kaitseressurss;1;0.051
hägus;1;0.051
nilline;1;0.051
läbipaistmatu;1;0.051
interpreteerima;1;0.051
õhusõit;1;0.051
puss;1;0.051
põsk;1;0.051
siness;1;0.051
blokk;1;0.051
posskoobas;1;0.051
rõhukeskkond;1;0.051
olemuslik;1;0.051
laskumine;1;0.051
lahtiselgitamine;1;0.051
limaskest;1;0.051
kude;1;0.051
kõrvalkoobas;1;0.051
seestpoolt;1;0.051
üheaegselt;1;0.051
otsustusvõimetu;1;0.051
aevastama;1;0.051
lennutund;1;0.051
intensiivne;1;0.051
adekvaatne;1;0.051
hädamaandumine;1;0.051
kriisikomisjon;1;0.051
prokuratuur;1;0.051
propellerilennuk;1;0.051
õppelennuk;1;0.051
remontima;1;0.051
põhjuslikkus;1;0.051
juurdlus;1;0.051
keneka;1;0.051
lennujuhtimistorn;1;0.051
kenekat;1;0.051
keeramata;1;0.051
iko;1;0.051
bord;1;0.051
tõusta;1;0.051
jees;1;0.051
taotluslik;1;0.051
hal;1;0.051
fantastik;1;0.051
avengers;1;0.051
spiderman;1;0.051
koitma;1;0.051
stetoskoop;1;0.051
esmamulje;1;0.051
laseropp;1;0.051
ajane;1;0.051
abe;1;0.051
karedam;1;0.051
perfekt;1;0.051
moslemiab;1;0.051
vahatama;1;0.051
lõust;1;0.051
ametiriietus;1;0.051
scrabsy;1;0.051
naistemaailm;1;0.051
ilme;1;0.051
laaberdama;1;0.051
restoss;1;0.051
soodsalt;1;0.051
teenindav;1;0.051
sõjaväearst;1;0.051
spagett;1;0.051
stiilitunnetus;1;0.051
puistama;1;0.051
stiilselt;1;0.051
arstivärk;1;0.051
seksuaalne;1;0.051
kõhutunne;1;0.051
religioosselt;1;0.051
rõõmsameelne;1;0.051
geimees;1;0.051
gei;1;0.051
suulit;1;0.051
arstibrigaad;1;0.051
erakorraline;1;0.051
meditsiinitehnik;1;0.051
kanüül;1;0.051
tejuht;1;0.051
läbipõlenud;1;0.051
armumisperiood;1;0.051
eesiste;1;0.051
kõrvaliste;1;0.051
eluohtlik;1;0.051
kuulihaav;1;0.051
elustamine;1;0.051
hingamisseisku;1;0.051
eluline;1;0.051
sireen;1;0.051
hulgete;1;0.051
ilmnema;1;0.051
infovahetus;1;0.051
vääriti;1;0.051
hooldaja;1;0.051
vova;1;0.051
um;1;0.051
novotak;1;0.051
huumorisoon;1;0.051
keraabi;1;0.051
filmimaterjal;1;0.051
südameseiskuse;1;0.051
kuhjumine;1;0.051
tingituna;1;0.051
intensiiv;1;0.051
pöördumatu;1;0.051
kitsuma;1;0.051
vesiklosett;1;0.051
medikaliseerimine;1;0.051
liginema;1;0.051
omaksed;1;0.051
geenitehnoloog;1;0.051
ennustatav;1;0.051
alseimer;1;0.051
altsemer;1;0.051
surmavaik;1;0.051
kõrgvererõhktõbi;1;0.051
vähiravi;1;0.051
juhtumipõhine;1;0.051
surmatõend;1;0.051
traumatunnus;1;0.051
koksama;1;0.051
südamemasin;1;0.051
masinse;1;0.051
väärikalt;1;0.051
solgutama;1;0.051
susserdamine;1;0.051
vedelemine;1;0.051
hoolimine;1;0.051
egoism;1;0.051
artriit;1;0.051
lakkamatu;1;0.051
voodihaige;1;0.051
surija;1;0.051
kopsuhaigus;1;0.051
koestusi;1;0.051
hapnikuvahetus;1;0.051
sidekude;1;0.051
südamerind;1;0.051
pedenud;1;0.051
arvudepõhine;1;0.051
surmakultuur;1;0.051
eitav;1;0.051
elulõpuravi;1;0.051
vähihaige;1;0.051
ravivõimalus;1;0.051
kontaktmeditsiin;1;0.051
iiveldus;1;0.051
uneprobleem;1;0.051
asjaosaline;1;0.051
elulõpp;1;0.051
käiv;1;0.051
korisema;1;0.051
toetamine;1;0.051
kõrvaline;1;0.051
ettev;1;0.051
leppimine;1;0.051
sittunne;1;0.051
suplema;1;0.051
karastama;1;0.051
tunnetamine;1;0.051
abc;1;0.051
mõtteharjutus;1;0.051
hukkunu;1;0.051
mitusada;1;0.051
uskumuslik;1;0.051
religioosne;1;0.051
perekonnam;1;0.051
ühtima;1;0.051
panev;1;0.051
sant;1;0.051
suitsiid;1;0.051
hilender;1;0.051
pärandus;1;0.051
dementsus;1;0.051
seadusesilm;1;0.051
teovõimeline;1;0.051
kraaklema;1;0.051
mälestuskiri;1;0.051
akt;1;0.051
pitsitama;1;0.051
fööniks;1;0.051
maapind;1;0.051
kineetiline;1;0.051
võrdeliselt;1;0.051
külavahetee;1;0.051
pilvas;1;0.051
liikleja;1;0.051
kuraasikas;1;0.051
hoolikalt;1;0.051
pidme;1;0.051
megapikk;1;0.051
rääkimata;1;0.051
sõba;1;0.051
kohe-kohe;1;0.051
dusa;1;0.051
raudteetööline;1;0.051
barakk;1;0.051
ühekordne;1;0.051
lakk;1;0.051
jooksja;1;0.051
inetu;1;0.051
kopsupõletik;1;0.051
hingamisraskune;1;0.051
kolmekuune;1;0.051
ravimine;1;0.051
ravimiannus;1;0.051
kilogramm;1;0.051
huupi;1;0.051
küt;1;0.051
rõõsk;1;0.051
pamp;1;0.051
bambu;1;0.051
kiirabikohver;1;0.051
lurisema;1;0.051
lämbuma;1;0.051
piparmünditee;1;0.051
tuimestuma;1;0.051
karmiks;1;0.051
meditsiinisüsteem;1;0.051
tuuriline;1;0.051
päästmisevajadus;1;0.051
suunurk;1;0.051
pahatahtlik;1;0.051
nõrkus;1;0.051
refleks;1;0.051
tänuväärne;1;0.051
raudteejaam;1;0.051
rookima;1;0.051
lükkamine;1;0.051
tuletõrjuja;1;0.051
päästeteenindus;1;0.051
administratiivne;1;0.051
antibiootikum;1;0.051
mandaat;1;0.051
parkla;1;0.051
risu;1;0.051
toimimine;1;0.051
imbuma;1;0.051
põlvitama;1;0.051
valdaja;1;0.051
röntgen;1;0.051
õdes;1;0.051
tiiser;1;0.051
tiira;1;0.051
vaarunu;1;0.051
sisukamalt;1;0.051
lars;1;0.051
vanriri;1;0.051
telgitagune;1;0.051
põlemine;1;0.051
resoneerima;1;0.051
žestiin;1;0.051
lootusrikas;1;0.051
materdama;1;0.051
kaheosaline;1;0.051
šastin;1;0.051
boiler;1;0.051
alerta;1;0.051
šastini;1;0.051
jastima;1;0.051
lõplikkus;1;0.051
elektropopp;1;0.051
arvatav;1;0.051
elektropop;1;0.051
fraas;1;0.051
christal;1;0.051
cass;1;0.051
ekima;1;0.051
jalaväebrigaad;1;0.051
antidepressant;1;0.051
longstari;1;0.051
shorton;1;0.051
medikament;1;0.051
armistama;1;0.051
näiliselt;1;0.051
introvert;1;0.051
üliinimene;1;0.051
pootkast;1;0.051
kurberver;1;0.051
kuuldud;1;0.051
kurvakahjustus;1;0.051
korvama;1;0.051
kuki;1;0.051
muki;1;0.051
mavana;1;0.051
koolika;1;0.051
tid;1;0.051
verbatim;1;0.051
pesapidine;1;0.051
mtv;1;0.051
kreeb;1;0.051
silp;1;0.051
teemand;1;0.051
kaba;1;0.051
võidukes;1;0.051
vastunumber;1;0.051
saldo;1;0.051
tangid;1;0.051
korduvtsükkel;1;0.051
rootärk;1;0.051
rttet;1;0.051
rotermanni;1;0.051
laena;1;0.051
felisaka;1;0.051
meelerahu;1;0.051
eritehnika;1;0.051
lepitama;1;0.051
pidutaitus;1;0.051
kulgemine;1;0.051
vabrik;1;0.051
pärale;1;0.051
roterk;1;0.051
rotter;1;0.051
sonjuur;1;0.051
kardinaka;1;0.051
partisend;1;0.051
jubilei;1;0.051
jubinai;1;0.051
läänemant;1;0.051
kose;1;0.051
aah;1;0.051
klausstaaler;1;0.051
koolitsu;1;0.051
cokin;1;0.051
bronson;1;0.051
carate;1;0.051
kukin;1;0.051
soul;1;0.051
jeps;1;0.051
täosa;1;0.051
jop;1;0.051
jooja;1;0.051
lauasõit;1;0.051
lauduri;1;0.051
laudur;1;0.051
havailas;1;0.051
puulaud;1;0.051
müügitulu;1;0.051
imetam;1;0.051
kasutatav;1;0.051
andeground;1;0.051
negrounds;1;0.051
kroun;1;0.051
yoan;1;0.051
statik;1;0.051
selektavõi;1;0.051
targalt;1;0.051
stati;1;0.051
seletaja;1;0.051
sukes;1;0.051
heidke;1;0.051
lockdime;1;0.051
vibka;1;0.051
araabiline;1;0.051
rest;1;0.051
prieile;1;0.051
araabic;1;0.051
pastard;1;0.051
milleenium;1;0.051
milleeniumi;1;0.051
aastavahetusepublik;1;0.051
tuletorn;1;0.051
tulevahetusetorn;1;0.051
metsatulekahju;1;0.051
ampus;1;0.051
kilutulestik;1;0.051
tort;1;0.051
ühtäkki;1;0.051
sõjaaegne;1;0.051
külmunud;1;0.051
pauau;1;0.051
tint;1;0.051
kii;1;0.051
rokkar;1;0.051
vinksvonks;1;0.051
ajaloonurgake;1;0.051
busta;1;0.051
slicet;1;0.051
aid;1;0.051
wes;1;0.051
otan;1;0.051
basda;1;0.051
lost;1;0.051
losna;1;0.051
kalo;1;0.051
retaie;1;0.051
penss;1;0.051
pins;1;0.051
retard;1;0.051
retaeria;1;0.051
bilgis;1;0.051
kökimöki;1;0.051
rond;1;0.051
aujopska;1;0.051
sügisene;1;0.051
nusson;1;0.051
2019202020;1;0.051
kliimavöönd;1;0.051
mfv;1;0.051
produtseerinu;1;0.051
trukamers;1;0.051
aberna;1;0.051
türi;1;0.051
am;1;0.051
moviin;1;0.051
ropendama;1;0.051
mäva;1;0.051
jobeneva;1;0.051
peatselt;1;0.051
paitatu;1;0.051
parisoo;1;0.051
lilla;1;0.051
mesing;1;0.051
mezing;1;0.051
eksootiliselt;1;0.051
koodink;1;0.051
eldorado;1;0.051
trodown;1;0.051
topp;1;0.051
kesk-euroopa;1;0.051
katana;1;0.051
espaniol;1;0.051
k-euroopa;1;0.051
laiuskraad;1;0.051
pühapäeviti;1;0.051
jagelema;1;0.051
graafitund;1;0.051
biden;1;0.051
külgkorv;1;0.051
pehmendus;1;0.051
amurt;1;0.051
kodulinn;1;0.051
esiamort;1;0.051
tinutanu;1;0.051
amordinägu;1;0.051
litt;1;0.051
people;1;0.051
with;1;0.051
evi;1;0.051
eternety;1;0.051
remic;1;0.051
amord;1;0.051
taigen;1;0.051
ühiskondlikutel;1;0.051
eemalduma;1;0.051
elektrikatkestusõits;1;0.051
jalgsagene;1;0.051
kolju;1;0.051
bammastest;1;0.051
tõukeratas;1;0.051
römakas;1;0.051
edbanking;1;0.051
faker;1;0.051
mõjutaja;1;0.051
tuubak;1;0.051
ipower;1;0.051
sotsialistlik;1;0.051
jobikule;1;0.051
kapsloka;1;0.051
maitsell;1;0.051
lunastuslugu;1;0.051
kõrvakurat;1;0.051
frekas;1;0.051
lower;1;0.051
lover;1;0.051
breake;1;0.051
nagelemine;1;0.051
rappuma;1;0.051
haak;1;0.051
roundi;1;0.051
viik;1;0.051
rauskamine;1;0.051
kuursaal;1;0.051
rõuge;1;0.051
räuskama;1;0.051
termikes;1;0.051
termikas;1;0.051
saabek;1;0.051
avalugu;1;0.051
filigraanne;1;0.051
opp;1;0.051
bak;1;0.051
holl;1;0.051
stits;1;0.051
reliisitakse;1;0.051
folder;1;0.051
kostuumset;1;0.051
testament;1;0.051
vadevänaga;1;0.051
320;1;0.051
ikkama;1;0.051
tupakaalbum;1;0.051
õudus;1;0.051
õnneks;1;0.051
mullane;1;0.051
väljapressimine;1;0.051
postuumselt;1;0.051
tegutsem;1;0.051
macky;1;0.051
tv-et;1;0.051
võnge;1;0.051
oraul;1;0.051
nägeme;1;0.051
läkeme;1;0.051
valker;1;0.051
sisustamine;1;0.051
rangelt;1;0.051
toredalt;1;0.051
viiene;1;0.051
hirmutav;1;0.051
kinnistu;1;0.051
loodusheli.ee;1;0.051
lauluräästas;1;0.051
rästas;1;0.051
käblik;1;0.051
pöialpoiss;1;0.051
tehnomüra;1;0.051
mustäästas;1;0.051
käepärane;1;0.051
õpikoda;1;0.051
loodushommik;1;0.051
85.;1;0.051
jovek;1;0.051
tegemisaeg;1;0.051
keskpäev;1;0.051
alganud;1;0.051
lärmamine;1;0.051
kameback;1;0.051
lumejutt;1;0.051
jopsikk;1;0.051
kambeks;1;0.051
muumant;1;0.051
saatenurk;1;0.051
kleviska;1;0.051
kummiv;1;0.051
aavitsu;1;0.051
faktiviga;1;0.051
bändisisene;1;0.051
laitma;1;0.051
kuulamistase;1;0.051
klõpsutama;1;0.051
marcch;1;0.051
kutid-muti;1;0.051
lõunanaaber;1;0.051
niiet;1;0.051
premeerija;1;0.051
heistafive;1;0.051
nin;1;0.051
ühisprojekt;1;0.051
prim;1;0.051
youngilt;1;0.051
roisda;1;0.051
roista;1;0.051
tetroi;1;0.051
minim;1;0.051
koolivend;1;0.051
tatikas;1;0.051
rolls;1;0.051
roisse;1;0.051
filmis;1;0.051
jorss;1;0.051
räpikuulaja;1;0.051
patli;1;0.051
mise;1;0.051
saifr;1;0.051
kristall;1;0.051
trega;1;0.051
mann;1;0.051
both;1;0.051
lissind;1;0.051
jõulujuust;1;0.051
styleri;1;0.051
tõrge;1;0.051
lumine;1;0.051
jõpre;1;0.051
räppimisoskus;1;0.051
skill;1;0.051
royce;1;0.051
fuckgramm;1;0.051
nomineerima;1;0.051
kurg;1;0.051
nullvana;1;0.051
biidivend;1;0.051
küüt;1;0.051
tütarlaps;1;0.051
haakrista;1;0.051
praakv;1;0.051
vermahti;1;0.051
lipa;1;0.051
lapa;1;0.051
vääritu;1;0.051
bratenam;1;0.051
cubei;1;0.051
klabu;1;0.051
stenbock;1;0.051
nub;1;0.051
kulm;1;0.051
gümnastika;1;0.051
üts;1;0.051
pitsu;1;0.051
vastika;1;0.051
juvist;1;0.051
päikesemärk;1;0.051
kaudis;1;0.051
kabaree;1;0.051
käepigistus;1;0.051
sirutama;1;0.051
teretamine;1;0.051
aer;1;0.051
mainikui;1;0.051
adrekas;1;0.051
helena;1;0.051
hulpiv;1;0.051
roe;1;0.051
serenas;1;0.051
trooja;1;0.051
nišistiil;1;0.051
ereka;1;0.051
käimla;1;0.051
veebikaamera;1;0.051
lõhkama;1;0.051
automaatlukustus;1;0.051
lheb;1;0.051
piker;1;0.051
äi;1;0.051
helgem;1;0.051
tavatalu;1;0.051
kunaabruskond;1;0.051
abruskon;1;0.051
alluma;1;0.051
trepin;1;0.051
kohtupilv;1;0.051
six;1;0.051
ht;1;0.051
kraamitiim;1;0.051
lenna;1;0.051
paeka;1;0.051
kondikul;1;0.051
marmuuda;1;0.051
samalaadne;1;0.051
satuk;1;0.051
täispea;1;0.051
busko;1;0.051
uskonu;1;0.051
balanseeriv;1;0.051
kivastik;1;0.051
toasoe;1;0.051
erekas;1;0.051
heats;1;0.051
jep;1;0.051
tabasalu;1;0.051
mcf;1;0.051
kbc;1;0.051
oriinalet;1;0.051
siinkõneleja;1;0.051
duo;1;0.051
rstil;1;0.051
mansi;1;0.051
styli;1;0.051
oridžina;1;0.051
tsiga;1;0.051
võnkude;1;0.051
rokisaad;1;0.051
toleg;1;0.051
kombon;1;0.051
vinüülkassett;1;0.051
tiiv;1;0.051
mp;1;0.051
vavin;1;0.051
muhelema;1;0.051
tigi;1;0.051
agar;1;0.051
cround;1;0.051
valitu;1;0.051
teisendama;1;0.051
bifi;1;0.051
melomaan;1;0.051
kassetimasin;1;0.051
pistola;1;0.051
aastakäik;1;0.051
seerianumber;1;0.051
promo;1;0.051
eede;1;0.051
tutikai;1;0.051
setimängija;1;0.051
tutikana;1;0.051
taaskasutus;1;0.051
loodussõbralik;1;0.051
igapidi;1;0.051
suitsupaus;1;0.051
sorav;1;0.051
charb;1;0.051
jobkast;1;0.051
tagi;1;0.051
okidokk;1;0.051
mudelinumber;1;0.051
lavik;1;0.051
tutvustamine;1;0.051
presi;1;0.051
sony;1;0.051
1993;1;0.051
vaiviga;1;0.051
lin;1;0.051
boyfriend;1;0.051
friend;1;0.051
hipopiid;1;0.051
floo;1;0.051
boll;1;0.051
sketchia;1;0.051
bandiit;1;0.051
produktsioonia;1;0.051
jarek;1;0.051
kasar;1;0.051
mastring;1;0.051
bund;1;0.051
bia;1;0.051
märatsema;1;0.051
laudis;1;0.051
loudis;1;0.051
pauga;1;0.051
jesli;1;0.051
slushat;1;0.051
haros;1;0.051
stonsk;1;0.051
dipik;1;0.051
paati;1;0.051
bandcampis;1;0.051
bandcamp;1;0.051
kakskeelne;1;0.051
värkse;1;0.051
lõimumine;1;0.051
ida-euroopa;1;0.051
keelekümblus;1;0.051
hindam;1;0.051
närviline;1;0.051
kahejalgne;1;0.051
näriline;1;0.051
pärimine;1;0.051
tõukamine;1;0.051
nühk;1;0.051
imemine;1;0.051
tetka;1;0.051
eksinud;1;0.051
lääse;1;0.051
poose;1;0.051
meelesensor;1;0.051
mainetus;1;0.051
aera;1;0.051
täiskas;1;0.051
prõhmaka;1;0.051
kriipiv;1;0.051
sesugune;1;0.051
okas;1;0.051
teiepoolne;1;0.051
viv;1;0.051
naiskuulaja;1;0.051
süümees;1;0.051
sõbrannadele-õde;1;0.051
naabrinaine;1;0.051
vorstivabrik;1;0.051
võrdõiguslikkus;1;0.051
muusikasaade;1;0.051
nokutitt;1;0.051
õhe;1;0.051
soundis;1;0.051
üheksaümine;1;0.051
nihe;1;0.051
prossa;1;0.051
buumpapp;1;0.051
mate;1;0.051
htne;1;0.051
kleep;1;0.051
sitaga;1;0.051
hark;1;0.051
sõnnikuhunikus;1;0.051
koonr;1;0.051
nänn;1;0.051
jagatu;1;0.051
afit;1;0.051
vastne;1;0.051
sünonüüm;1;0.051
graffit;1;0.051
roosime;1;0.051
lem;1;0.051
tempette;1;0.051
lahutus;1;0.051
macking;1;0.051
latem;1;0.051
stventifor;1;0.051
bum;1;0.051
apa;1;0.051
õhustik;1;0.051
eetika;1;0.051
kuidagipidi;1;0.051
pumbapea;1;0.051
kodukord;1;0.051
kapilõhn;1;0.051
penikoorem;1;0.051
kirsa;1;0.051
jõulutunnel;1;0.051
klapitunne;1;0.051
www;1;0.051
pagu;1;0.051
maak;1;0.051
jopskale;1;0.051
