lemma;raw_count;freq_per_60_min
levitamine;1;0.030
kiusamine;1;0.030
tõepärane;1;0.030
youtuba;1;0.030
rite;1;0.030
rannaväli;1;0.030
distantseerima;1;0.030
sõimaja;1;0.030
liba;1;0.030
lüke;1;0.030
pahvima;1;0.030
nip;1;0.030
jõle;1;0.030
nu;1;0.030
politseikonto;1;0.030
trollima;1;0.030
punkar;1;0.030
avaleht;1;0.030
lauluvideo;1;0.030
fakte;1;0.030
polis;1;0.030
lehejälgija;1;0.030
ropp;1;0.030
lasteabileht;1;0.030
vastaja;1;0.030
korrapidaja;1;0.030
screenshot;1;0.030
küps;1;0.030
enesemääratlemine;1;0.030
sobimatu;1;0.030
juhendatav;1;0.030
treenitav;1;0.030
mitteasjakohane;1;0.030
nilbe;1;0.030
usalduslik;1;0.030
suhteteema;1;0.030
järsem;1;0.030
tõendama;1;0.030
kriisikabinet;1;0.030
anonüümseus;1;0.030
videoülekanne;1;0.030
kohturuum;1;0.030
getulio;1;0.030
jalgpallimaailm;1;0.030
kunagine;1;0.030
noorsoopolitseinik;1;0.030
vägivaldne;1;0.030
poifrend;1;0.030
kägistama;1;0.030
infoteade;1;0.030
paisunud;1;0.030
väärkohetult;1;0.030
nüs;1;0.030
karistama;1;0.030
lasteabitelefoninumber;1;0.030
ohvriabinumber;1;0.030
õpp;1;0.030
lasteabitelefon;1;0.030
diskripsion;1;0.030
arukalt;1;0.030
informatiivselt;1;0.030
teadaanne;1;0.030
osturalli;1;0.030
soppama;1;0.030
veebikoostöö;1;0.030
eeshoping;1;0.030
tööpakkumine;1;0.030
norsiluutat;1;0.030
teenitud;1;0.030
kataloog;1;0.030
infotöö;1;0.030
nädalapäev;1;0.030
pannakai;1;0.030
kuueteistaastane;1;0.030
portkast;1;0.030
ide;1;0.030
lõpupoole;1;0.030
sellenädalas;1;0.030
fm;1;0.030
podcastin;1;0.030
boatkast;1;0.030
pooma;1;0.030
broadcasi;1;0.030
digitaalne;1;0.030
meediaformaat;1;0.030
akrojooga;1;0.030
broadcast;1;0.030
laisk;1;0.030
proadcastist;1;0.030
ajaformaat;1;0.030
proadkast;1;0.030
poadkaste;1;0.030
formaalõpe;1;0.030
vabatahe;1;0.030
sund;1;0.030
noortekogu;1;0.030
noorsootööamet;1;0.030
sarnasus;1;0.030
pihja;1;0.030
noorsootö;1;0.030
lastekeskus;1;0.030
ülikoolilinn;1;0.030
erinoorsootöö;1;0.030
noorsootööalane;1;0.030
vajadusepõhine;1;0.030
rahvuskultuur;1;0.030
kooliealine;1;0.030
nooruspõlv;1;0.030
päiksepaisteline;1;0.030
sanne;1;0.030
ilmat;1;0.030
ühtsustama;1;0.030
noorsoodu;1;0.030
avamis;1;0.030
näkima;1;0.030
salastama;1;0.030
poadkast;1;0.030
boadcaste;1;0.030
kuulajaskond;1;0.030
potkaste;1;0.030
artist;1;0.030
põhikooliealine;1;0.030
gümnaasiumiealine;1;0.030
maitseline;1;0.030
emongass;1;0.030
pooltkaste;1;0.030
vanunene;1;0.030
kagu;1;0.030
davai;1;0.030
taan;1;0.030
noortetuba;1;0.030
itseda;1;0.030
mongas;1;0.030
netimäng;1;0.030
kõnetav;1;0.030
pangakaart;1;0.030
digilugu;1;0.030
logima;1;0.030
kart;1;0.030
segasumm;1;0.030
ümberkäimine;1;0.030
tulihingeline;1;0.030
esineja;1;0.030
liisitrumm;1;0.030
sisukas;1;0.030
influentser;1;0.030
räppar;1;0.030
siugus;1;0.030
youtuber;1;0.030
mõttetera;1;0.030
poemüüja;1;0.030
poemüüjaamet;1;0.030
mink;1;0.030
allkommentaarium;1;0.030
meisterkokk;1;0.030
joel;1;0.030
ostrat;1;0.030
rubriigikene;1;0.030
üle-eestiline;1;0.030
kohalolek;1;0.030
desinfitseerima;1;0.030
liikvele;1;0.030
lootusetus;1;0.030
vastutustundlik;1;0.030
hingeldama;1;0.030
annetussaav;1;0.030
pudisema;1;0.030
silkus;1;0.030
noorsootöönädal;1;0.030
kest;1;0.030
lõhk;1;0.030
ivent;1;0.030
projektikonkurss;1;0.030
pootkaste;1;0.030
porkast;1;0.030
tuttavam;1;0.030
külal;1;0.030
haridusprojekt;1;0.030
formaalharidus;1;0.030
formuaalharidus;1;0.030
akadeemilistee;1;0.030
taustajutt;1;0.030
säästmine;1;0.030
pesu;1;0.030
perefoorum;1;0.030
õppematerjal;1;0.030
kirjeldamulle;1;0.030
lugedabki;1;0.030
koolitund;1;0.030
sotsiaalaineõpetaja;1;0.030
inimeseõpetus;1;0.030
klassijuhataja;1;0.030
arenguvõistlus;1;0.030
ajaplaneerimisoskus;1;0.030
eneseanalüüsioskus;1;0.030
digiõpik;1;0.030
arenguvestlus;1;0.030
veerima;1;0.030
baasharidussüsteem;1;0.030
kohandus;1;0.030
põhifookus;1;0.030
hõlpsamalt;1;0.030
eestiline;1;0.030
seksuaalsuhe;1;0.030
inimtüüp;1;0.030
aukas;1;0.030
tunnimaterjal;1;0.030
investorei;1;0.030
rahaabi;1;0.030
kadri;1;0.030
masak;1;0.030
kodu.ee;1;0.030
mull;1;0.030
paelett;1;0.030
üüratu;1;0.030
faktipõhine;1;0.030
keskkonnasõbralik;1;0.030
kodupuhastusvahend;1;0.030
projektiväliselt;1;0.030
keemias;1;0.030
algusfaas;1;0.030
leedi;1;0.030
trükkima;1;0.030
printima;1;0.030
trükk;1;0.030
sisuloomefaas;1;0.030
põgusata;1;0.030
nähtavalt;1;0.030
esidekriips;1;0.030
koolikott.ee;1;0.030
ttü;1;0.030
unior;1;0.030
champer;1;0.030
international;1;0.030
jasai;1;0.030
in;1;0.030
noorteorganisatsioon;1;0.030
noorliige;1;0.030
juhtimiskogemus;1;0.030
süüte;1;0.030
ess;1;0.030
liitumisprotsess;1;0.030
huvilisehankeedae;1;0.030
juhtimisvõimalus;1;0.030
projektitiim;1;0.030
jäädavalt;1;0.030
vabatav;1;0.030
säästunumber;1;0.030
investeerimisnipp;1;0.030
koolilõpetaja;1;0.030
tööõigus;1;0.030
tööohutus;1;0.030
peatükk;1;0.030
töölepinguliik;1;0.030
võrdsõna;1;0.030
hägune;1;0.030
eneseväljendus;1;0.030
kommunikatsioonieelarve;1;0.030
tulem;1;0.030
täiskasvanulikum;1;0.030
ülikasulik;1;0.030
ebavajalik;1;0.030
roller;1;0.030
kükestab;1;0.030
tagaplaan;1;0.030
tantsutreener;1;0.030
tantsukool;1;0.030
kindlustuma;1;0.030
haridustöötaja;1;0.030
huviharidus;1;0.030
vanninärv;1;0.030
suuremahuline;1;0.030
idemaa;1;0.030
inimorganism;1;0.030
soot;1;0.030
waldorf;1;0.030
vaadii;1;0.030
idamaastada;1;0.030
projektipõhine;1;0.030
kasutajabaas;1;0.030
üle-eestiliselt;1;0.030
õdede-vend;1;0.030
andama;1;0.030
eluk;1;0.030
challenne;1;0.030
elma;1;0.030
maria;1;0.030
bodycasti;1;0.030
volatiivsus;1;0.030
teenindama;1;0.030
kinnisvarakoolitus;1;0.030
edukaks;1;0.030
õpitav;1;0.030
distsiplineerimine;1;0.030
ärimõtlemine;1;0.030
identifitseerima;1;0.030
sitis;1;0.030
klikk;1;0.030
koolitusstartup;1;0.030
oodatav;1;0.030
hindamisteenus;1;0.030
karjäärikoolitus;1;0.030
kahe-kolmepäevane;1;0.030
äripotentsiaal;1;0.030
edustiil;1;0.030
kliendigrupp;1;0.030
arendusprojekt;1;0.030
hindam;1;0.030
excel;1;0.030
meiker;1;0.030
purjetama;1;0.030
kirjalik;1;0.030
turusituatsioon;1;0.030
taktika;1;0.030
postkaart;1;0.030
neljakuuline;1;0.030
goutsing;1;0.030
it-meeskond;1;0.030
personalimeeskond;1;0.030
pisi;1;0.030
kontaktisik;1;0.030
ärisiga;1;0.030
arenguvalu;1;0.030
lävi;1;0.030
jaanuarikuu;1;0.030
tahanumber;1;0.030
üldjoon;1;0.030
äriliselt;1;0.030
karjäärimuutus;1;0.030
kinnisvaraline;1;0.030
city;1;0.030
sissetoomine;1;0.030
kihvtilt;1;0.030
85;1;0.030
tehingupõhis;1;0.030
tehingupõhine;1;0.030
ostumüügifaas;1;0.030
äripool;1;0.030
soovituspõhinev;1;0.030
kliendiportfell;1;0.030
us;1;0.030
201.;1;0.030
avain;1;0.030
ülejärgmine;1;0.030
notariaeg;1;0.030
kash;1;0.030
täditütar;1;0.030
onu;1;0.030
motivatsioonilangus;1;0.030
kohvipaus;1;0.030
ajaplaneerim;1;0.030
stressirohke;1;0.030
palgapäev;1;0.030
puussepp;1;0.030
korvpallur;1;0.030
korv;1;0.030
likviidsusprotsent;1;0.030
477;1;0.030
monitoorima;1;0.030
tistikat;1;0.030
vaadatavus;1;0.030
turundusplaan;1;0.030
müügiturundusplaan;1;0.030
profifoto;1;0.030
cit;1;0.030
pabermeedia;1;0.030
palkav;1;0.030
komplekssem;1;0.030
digiturundusspetsialist;1;0.030
turundusstrateegia;1;0.030
finantseerimisvõimalus;1;0.030
notaritoiming;1;0.030
tehinguandmed;1;0.030
vormistamine;1;0.030
sassis;1;0.030
hakkliha;1;0.030
pliit;1;0.030
kiikama;1;0.030
perenaine;1;0.030
psühholoogiliselt;1;0.030
kupatama;1;0.030
erimeelsus;1;0.030
läbirääkimisoskus;1;0.030
väikeameerika;1;0.030
terrassimööbel;1;0.030
tõrge;1;0.030
puukorvike;1;0.030
õmblema;1;0.030
müügisituatsioon;1;0.030
kunstipärane;1;0.030
programmeerima;1;0.030
lahkeline;1;0.030
käivitumine;1;0.030
mittekäivitus;1;0.030
julgustussõna;1;0.030
why;1;0.030
not;1;0.030
a-4;1;0.030
siik;1;0.030
siglar;1;0.030
lilleäri;1;0.030
päevhaaval;1;0.030
müügiesindaja;1;0.030
pater;1;0.030
rikus;1;0.030
tulemuslikumalt;1;0.030
eduka;1;0.030
kliendibaas;1;0.030
palkamine;1;0.030
tugitaust;1;0.030
tugisüsteem;1;0.030
ast;1;0.030
koolitusjuht;1;0.030
seekordne;1;0.030
kiiroja;1;0.030
libahunt;1;0.030
pilv;1;0.030
noorkuu;1;0.030
pikamaa;1;0.030
kommunikatiivne;1;0.030
eralduma;1;0.030
kodukari;1;0.030
armuhüüd;1;0.030
hukkunud;1;0.030
armsalt;1;0.030
džentelmen;1;0.030
lühikatke;1;0.030
esteetiline;1;0.030
unt;1;0.030
põsk;1;0.030
tervitamine;1;0.030
lakkumine;1;0.030
mokk;1;0.030
raatsima;1;0.030
lüht;1;0.030
esoteeriline;1;0.030
sotsialiseerumine;1;0.030
päritav;1;0.030
külastaja;1;0.030
talitaja;1;0.030
loomaaiatöötaja;1;0.030
ehitustööline;1;0.030
konstantselt;1;0.030
hävitavalt;1;0.030
igavikuline;1;0.030
kannatav;1;0.030
väljasuremine;1;0.030
intensiivsus;1;0.030
inimpõhjus;1;0.030
reklaame;1;0.030
filmides;1;0.030
arvutigraafika;1;0.030
piinlemine;1;0.030
liigisäilituslik;1;0.030
tahaplaanile;1;0.030
teeäärne;1;0.030
kontseptuaalne;1;0.030
linnaloomaaed;1;0.030
safari;1;0.030
deks;1;0.030
loomaliik;1;0.030
savann;1;0.030
jaanalind;1;0.030
kaelkirjak;1;0.030
maa-ala;1;0.030
tänuväärne;1;0.030
kanada;1;0.030
doktorantuur;1;0.030
house;1;0.030
kognitiivne;1;0.030
suhkruhaige;1;0.030
epilepsia;1;0.030
posttraumaatiline;1;0.030
postramaatiline;1;0.030
hingeõhk;1;0.030
higilõhn;1;0.030
paanikahoog;1;0.030
mälupilt;1;0.030
flashbaks;1;0.030
postrimaatiline;1;0.030
stressihärje;1;0.030
tuvastamine;1;0.030
ahto;1;0.030
borderkoll;1;0.030
erilisus;1;0.030
õudsa;1;0.030
porderikool;1;0.030
porterikool;1;0.030
laamendama;1;0.030
pahandus;1;0.030
ninatöö;1;0.030
tööliin;1;0.030
borderkool;1;0.030
korso;1;0.030
can;1;0.030
corso;1;0.030
sisugune;1;0.030
nurruma;1;0.030
teada-tundma;1;0.030
narkootiline;1;0.030
haistma;1;0.030
kaste;1;0.030
hundiarmastus;1;0.030
en;1;0.030
püherdama;1;0.030
nunnukk;1;0.030
hundiline;1;0.030
marko;1;0.030
kübarsepp;1;0.030
keskkonnaagentuur;1;0.030
asitõend;1;0.030
mamma;1;0.030
vastsündinu;1;0.030
punamütsike;1;0.030
põrsake;1;0.030
hoburakend;1;0.030
hoburaske;1;0.030
akendei;1;0.030
lavatoit;1;0.030
keskkondlik;1;0.030
ekspertiis;1;0.030
uputushunt;1;0.030
hundipaanika;1;0.030
paarika;1;0.030
koduaed;1;0.030
kudema;1;0.030
seenemets;1;0.030
marjamets;1;0.030
elimineerima;1;0.030
metsatee;1;0.030
mustikas;1;0.030
külmuma;1;0.030
inimkartlik;1;0.030
ruutkilomeeter;1;0.030
inimasula;1;0.030
jooksuaeg;1;0.030
jahihooaeg;1;0.030
pistavada;1;0.030
dna-test;1;0.030
käitumuslik;1;0.030
jahikoer;1;0.030
sakloom;1;0.030
multifilm;1;0.030
gad;1;0.030
lõigu;1;0.030
snäkk;1;0.030
kobras;1;0.030
taktik;1;0.030
suuteline;1;0.030
emane;1;0.030
juhtemane;1;0.030
paaritama;1;0.030
kodukarjane;1;0.030
hundisugu;1;0.030
rebane;1;0.030
tud;1;0.030
kodustamine;1;0.030
spetsiifiliselt;1;0.030
inimsõbralikum;1;0.030
hundipoeg;1;0.030
eksootiline;1;0.030
tiiger;1;0.030
puuma;1;0.030
lemmikloom;1;0.030
karja;1;0.030
hierarhia;1;0.030
pöörane;1;0.030
sümpaatne;1;0.030
jack;1;0.030
kihv;1;0.030
magistritöö;1;0.030
zoo;1;0.030
semiootika;1;0.030
filmisemiootika;1;0.030
kultuurisemiootika;1;0.030
soosemiootika;1;0.030
ühepoolne;1;0.030
vastupidavus;1;0.030
kaigas;1;0.030
kodar;1;0.030
hämmastav;1;0.030
rahvuspark;1;0.030
pantima;1;0.030
gps-kaelus;1;0.030
lumine;1;0.030
uinuti;1;0.030
lasi;1;0.030
kolmejalgne;1;0.030
käpaluu;1;0.030
murd;1;0.030
gps;1;0.030
andme;1;0.030
truu;1;0.030
nokaamne;1;0.030
maugli;1;0.030
mangli;1;0.030
oota;1;0.030
hämar;1;0.030
maugel;1;0.030
tõsielu;1;0.030
häälitsus;1;0.030
hundiisa;1;0.030
urg;1;0.030
nelja-viienädalaselt;1;0.030
refleks;1;0.030
seeläbi;1;0.030
väeti;1;0.030
parasiit;1;0.030
laip;1;0.030
hävitatud;1;0.030
kärn;1;0.030
stressitase;1;0.030
hundiema;1;0.030
isasloom;1;0.030
agressiivne;1;0.030
karjajuht;1;0.030
juhtloom;1;0.030
kaotlema;1;0.030
armuline;1;0.030
kirjamees;1;0.030
kandis;1;0.030
aukiri;1;0.030
roosi;1;0.030
epner;1;0.030
mõjutatav;1;0.030
tipp-poliitik;1;0.030
haritum;1;0.030
laulupidu;1;0.030
ropendama;1;0.030
kirjandusteadlane;1;0.030
sõimusõna;1;0.030
pärn;1;0.030
aegiga;1;0.030
pärnitsett;1;0.030
pirformance;1;0.030
vallatseja;1;0.030
pärnitsas;1;0.030
naiskoguneid;1;0.030
valimatult;1;0.030
kiiduväärne;1;0.030
luht;1;0.030
pikaaegne;1;0.030
paranemine;1;0.030
riigijuht;1;0.030
tõlgendamine;1;0.030
oimetu;1;0.030
kahetsus;1;0.030
kiin;1;0.030
suhtluskultuur;1;0.030
kuldsuusiga;1;0.030
maritsa;1;0.030
kultuurihuligaan;1;0.030
tõmbamine;1;0.030
eraelu;1;0.030
sättumus;1;0.030
riietus;1;0.030
publik;1;0.030
ülesastumine;1;0.030
peresidene;1;0.030
riivatu;1;0.030
rahvusriik;1;0.030
riivama;1;0.030
tarvidus;1;0.030
ohvrikeskne;1;0.030
lähikond;1;0.030
põhjamaine;1;0.030
edendama;1;0.030
vägivallaohver;1;0.030
defineerimine;1;0.030
nov;1;0.030
kasuisa;1;0.030
ahistaja;1;0.030
kriminaalseadustik;1;0.030
karistusseadustik;1;0.030
neljateistaastaselt;1;0.030
ühe;1;0.030
debateerima;1;0.030
villu;1;0.030
sirnask;1;0.030
pintsel;1;0.030
lisandväärtus;1;0.030
parata;1;0.030
kõneisik;1;0.030
uudisvoog;1;0.030
jolleri;1;0.030
joller;1;0.030
siseministeerium;1;0.030
küsitletud;1;0.030
kasupere;1;0.030
kasuvanem;1;0.030
haavatud;1;0.030
traagiline;1;0.030
ajakirjanduslikult;1;0.030
esiletoomine;1;0.030
iris;1;0.030
pettai;1;0.030
väärtushinnang;1;0.030
naisliit;1;0.030
lasterikas;1;0.030
tuletamata;1;0.030
surematu;1;0.030
vahejuhtum;1;0.030
kasuema;1;0.030
naiskogu;1;0.030
ebaõnnestunud;1;0.030
asutama;1;0.030
maakondlik;1;0.030
kolmekordne;1;0.030
bakalaureus;1;0.030
magistrikraad;1;0.030
auhinnastama;1;0.030
saagis;1;0.030
kärg;1;0.030
paljulapseline;1;0.030
perekonnamudel;1;0.030
ereer;1;0.030
kõrmustama;1;0.030
igatmood;1;0.030
algatatud;1;0.030
sätestama;1;0.030
kleidiaktsioon;1;0.030
sedastama;1;0.030
europarlament;1;0.030
performance;1;0.030
kangelaslikult;1;0.030
koalitsioonierakond;1;0.030
suuremahuliselt;1;0.030
performants;1;0.030
ideolooge;1;0.030
54;1;0.030
abiperekond;1;0.030
eelistatum;1;0.030
kooseluvorm;1;0.030
kaasajakirjanik;1;0.030
huligaansus;1;0.030
indiviid;1;0.030
rakendus;1;0.030
üksmeel;1;0.030
pärnuts;1;0.030
päritsa;1;0.030
narge;1;0.030
kirikuminister;1;0.030
kiiruta;1;0.030
rull;1;0.030
nipita;1;0.030
reguleerimine;1;0.030
mõtteavaldus;1;0.030
silmapaar;1;0.030
heliradar;1;0.030
peremeede;1;0.030
poleer;1;0.030
kutseaasta;1;0.030
400000;1;0.030
krinline;1;0.030
silmakirjalik;1;0.030
õilis;1;0.030
üksikküsimus;1;0.030
repsile;1;0.030
koolieelne;1;0.030
seksuaalkasvatus;1;0.030
pütsepa;1;0.030
raamatuesitlus;1;0.030
lastemaja;1;0.030
piltjoonistus;1;0.030
lasteaiaõpetaja;1;0.030
gerd;1;0.030
väljavõte;1;0.030
suunaline;1;0.030
pedagoogiline;1;0.030
vanemahüvitis;1;0.030
inspira;1;0.030
sulman;1;0.030
anette;1;0.030
karksi-nuia;1;0.030
linnalev;1;0.030
selgune;1;0.030
aktiivsuspisik;1;0.030
õpilashindus;1;0.030
meediagrupp;1;0.030
õpilasiste;1;0.030
likult;1;0.030
algatuslik;1;0.030
võrkpall;1;0.030
klimberdama;1;0.030
unarus;1;0.030
kontakttund;1;0.030
ajategevus;1;0.030
meelsami;1;0.030
grupielu;1;0.030
treeningrühm;1;0.030
emapiim;1;0.030
aata;1;0.030
viie-kuue-seitse;1;0.030
sõudma;1;0.030
suga;1;0.030
a la;1;0.030
kokakunst;1;0.030
subjektiivne;1;0.030
kartulikott;1;0.030
viker;1;0.030
inspiratsiooniallikas;1;0.030
koolisisene;1;0.030
vabariiklik;1;0.030
la;1;0.030
sõbralist;1;0.030
jublakas;1;0.030
lumepalliefekt;1;0.030
lihtlabasem;1;0.030
rina;1;0.030
kangutama;1;0.030
kompimine;1;0.030
kompimispiir;1;0.030
motolaadne;1;0.030
teguviis;1;0.030
seareng;1;0.030
meikima;1;0.030
blogima;1;0.030
eneseteadvustamine;1;0.030
põh;1;0.030
lihtlaba;1;0.030
ajapuudus;1;0.030
kooliasi;1;0.030
lahutama;1;0.030
kaheksandak;1;0.030
detailsemalt;1;0.030
ajagraafik;1;0.030
netflix;1;0.030
graafikustamine;1;0.030
koolitöö;1;0.030
välimine;1;0.030
sisende;1;0.030
pesemine;1;0.030
toakoristamine;1;0.030
nuu;1;0.030
trikitamine;1;0.030
nauditavam;1;0.030
netflixi;1;0.030
netex;1;0.030
kalendrisüsteem;1;0.030
märkmikutesse;1;0.030
ülepingutamine;1;0.030
periooditi;1;0.030
lõpp-produkt;1;0.030
kurnatus;1;0.030
kustu;1;0.030
lemmikviis;1;0.030
puhkefaktor;1;0.030
restart;1;0.030
ajuvaba;1;0.030
esikand;1;0.030
restartima;1;0.030
kurnav;1;0.030
prügi;1;0.030
revidja;1;0.030
hang;1;0.030
madrats;1;0.030
lollus;1;0.030
tiktokis;1;0.030
kääri;1;0.030
katastroofiline;1;0.030
tukalõik;1;0.030
keder;1;0.030
mahavõtmine;1;0.030
elutarkus;1;0.030
kutsumus;1;0.030
mõttemehhanism;1;0.030
piiritlemine;1;0.030
mansink;1;0.030
uudiseaken;1;0.030
e-tegevus;1;0.030
sotsiaalsus;1;0.030
anete;1;0.030
sotsiaalmeediakonto;1;0.030
subskive;1;0.030
discribsenine;1;0.030
hommikupoolik;1;0.030
ribana;1;0.030
termiku;1;0.030
jaole;1;0.030
rivanaks;1;0.030
huumoriprisma;1;0.030
kaubandus;1;0.030
iva;1;0.030
ostumöll;1;0.030
kajastama;1;0.030
karjainstinkt;1;0.030
rahapakk;1;0.030
skepsis;1;0.030
tartlane;1;0.030
barrikaad;1;0.030
linnaosa;1;0.030
toalisus;1;0.030
tunnetuslik;1;0.030
majandusinimene;1;0.030
koroonalaine;1;0.030
taastumine;1;0.030
üllatavalt;1;0.030
vastupidav;1;0.030
koroonakeskkond;1;0.030
ikkag;1;0.030
tööostja;1;0.030
kogemusostja;1;0.030
leplikum;1;0.030
leplik;1;0.030
investeerimisobjekt;1;0.030
kinno;1;0.030
hetketunnetus;1;0.030
investeerimiskorter;1;0.030
praegult;1;0.030
aetama;1;0.030
messinger;1;0.030
akend;1;0.030
flippimissoov;1;0.030
kiirmüük;1;0.030
hinnamüük;1;0.030
käis;1;0.030
8500;1;0.030
tuhandene;1;0.030
40000;1;0.030
tape;1;0.030
pankadepoolne;1;0.030
suhtlusalat;1;0.030
tehinguvajadus;1;0.030
jõudlus;1;0.030
nädala-kaks;1;0.030
mnesteer;1;0.030
siseselt;1;0.030
175000;1;0.030
220;1;0.030
aktsia;1;0.030
aeglustuma;1;0.030
arutam;1;0.030
kogutud;1;0.030
koduvahetus;1;0.030
eesõigus;1;0.030
update;1;0.030
kossipik;1;0.030
eristus;1;0.030
võrreldav;1;0.030
eristuv;1;0.030
flippija;1;0.030
poliitkorrektne;1;0.030
selekteerima;1;0.030
kolitav;1;0.030
kapitaalremont;1;0.030
järelturg;1;0.030
finantsotsus;1;0.030
jah-sõna;1;0.030
taju;1;0.030
hoolearmastus;1;0.030
gertule;1;0.030
kolmapäevane;1;0.030
ehituslik;1;0.030
broneerimine;1;0.030
karlovas;1;0.030
müügihuvi;1;0.030
müügikogemus;1;0.030
broneering;1;0.030
ühe-kaks;1;0.030
mediaan;1;0.030
700;1;0.030
lähtekoht;1;0.030
kinnisvarainvesteering;1;0.030
võtja;1;0.030
investeerimisinfo;1;0.030
14000;1;0.030
möbleeritu;1;0.030
üüritootlus;1;0.030
seksikas;1;0.030
kapitalitootlus;1;0.030
median;1;0.030
kasvupotentsiaal;1;0.030
kinnisvaravaldkond;1;0.030
kert;1;0.030
õunap;1;0.030
kinnisvarabüroomaakler;1;0.030
keskpalu;1;0.030
enhorm;1;0.030
kontorimaakler;1;0.030
äritegevus;1;0.030
kinnistusraamat;1;0.030
servima;1;0.030
ruutmei;1;0.030
panipaigasoov;1;0.030
parkimiskoht;1;0.030
kokkupuutuma;1;0.030
ideaalnägemus;1;0.030
laut;1;0.030
rocca;1;0.030
jooksutama;1;0.030
sabbest;1;0.030
tutt;1;0.030
raad;1;0.030
renoveerim;1;0.030
muru;1;0.030
sõidutama;1;0.030
takso;1;0.030
vahemärkus;1;0.030
klousingu;1;0.030
abihoone;1;0.030
elustandard;1;0.030
krediidiasutus;1;0.030
hüpoteek;1;0.030
ostetav;1;0.030
süvenemata;1;0.030
laenuandja;1;0.030
külastamine;1;0.030
turismiharu;1;0.030
finantsvõimekus;1;0.030
vanemapoolne;1;0.030
sööv;1;0.030
rahaasi;1;0.030
ennatlikult;1;0.030
rasju;1;0.030
komplikatsioon;1;0.030
lisaemotsioon;1;0.030
maakas;1;0.030
plahvatuslik;1;0.030
virvar;1;0.030
hinnatamine;1;0.030
kontrollimine;1;0.030
turbulentne;1;0.030
veebinar;1;0.030
laenupakkumine;1;0.030
soosiv;1;0.030
sinnasamma;1;0.030
merevaade;1;0.030
müügipakkumine;1;0.030
loodetav;1;0.030
täiuslikkus;1;0.030
keerulisus;1;0.030
pragmaatilisem;1;0.030
talumaja;1;0.030
magalakorter;1;0.030
serja;1;0.030
asjatundlik;1;0.030
hinnapakkumine;1;0.030
muuk;1;0.030
hindamisaks;1;0.030
müüjapoolne;1;0.030
nna;1;0.030
mööbliküsimus;1;0.030
imekaunilt;1;0.030
torustik;1;0.030
lühter;1;0.030
sisustus;1;0.030
stahh;1;0.030
äraviimine;1;0.030
hüvitama;1;0.030
kuurjalt;1;0.030
muruniiduk;1;0.030
kirjalikult;1;0.030
vabastamine;1;0.030
parandus;1;0.030
üleandmisakt;1;0.030
üüripind;1;0.030
ajavahenike;1;0.030
kolin;1;0.030
lepitama;1;0.030
eksperditase;1;0.030
vajumine;1;0.030
ehituskvaliteet;1;0.030
kütnud;1;0.030
küttespetsialist;1;0.030
küttesüsteem;1;0.030
korstnapühkija;1;0.030
vananenud;1;0.030
pikendusjuhe;1;0.030
küpsema;1;0.030
lühis;1;0.030
gaasiküte;1;0.030
kontrollitud;1;0.030
haabersti;1;0.030
gaasiseade;1;0.030
lemmikmaakler;1;0.030
usaldamine;1;0.030
sisetunnetamine;1;0.030
äratunnetamine;1;0.030
kinnisvaraakadeemia;1;0.030
kiinnisvara;1;0.030
viieteistkümnes;1;0.030
aluoja;1;0.030
baltikum;1;0.030
disainitiim;1;0.030
värbamisturundus;1;0.030
võtmetalent;1;0.030
terviklikum;1;0.030
dimensioon;1;0.030
eeltutvustus;1;0.030
strateegiliselt;1;0.030
eristumine;1;0.030
liivi;1;0.030
advenis;1;0.030
süsteemsem;1;0.030
toel;1;0.030
struktuurselt;1;0.030
rahulolu-uuring;1;0.030
praktilisem;1;0.030
tühitähitöö;1;0.030
põhjendamine;1;0.030
kasvuambitsioon;1;0.030
kõigepea;1;0.030
orienteerima;1;0.030
harjumuspärane;1;0.030
praktikaprogramm;1;0.030
praktikakogemus;1;0.030
veebikanal;1;0.030
networkima;1;0.030
tiimiliige;1;0.030
sihtotsing;1;0.030
kõnetamine;1;0.030
kaadrivoolavuks;1;0.030
tahes-tahtmata;1;0.030
lojaalne;1;0.030
ngi;1;0.030
tööinimene;1;0.030
eselles;1;0.030
kuvanema;1;0.030
94;1;0.030
hämmastavalt;1;0.030
võlukepp;1;0.030
rahuloluuuring;1;0.030
pära;1;0.030
võlusõna;1;0.030
administratiivtöötaja;1;0.030
